,Param,Cum_PnL,Sharpe,Sortino,Max Drawdown,Win Ratio
428,"[48, 37, 16]",-11560.0,-0.14795490067317976,-0.043136222020560236,-3.521035598705445,0.6119402985074627
1080,"[58, 43, 10]",-11600.0,-0.16226372644401152,-0.04788293930789343,-2.2887029288703014,0.5660377358490566
266,"[46, 25, 20]",-11640.0,-0.1393921260009416,-0.043340928539656924,-2.1451292246519293,0.5789473684210527
626,"[52, 27, 22]",-11720.0,-0.14621156842705457,-0.04261195922081752,-1.9330985915492769,0.6111111111111112
1100,"[58, 47, 10]",-11800.0,-0.16903167560429402,-0.0497394672007257,-2.4690026954178226,0.5789473684210527
443,"[48, 39, 26]",-12080.0,-0.14999390182017422,-0.0403299354246449,-1.959523809523771,0.6538461538461539
318,"[46, 37, 10]",-12080.0,-0.15343358951583055,-0.04219044970662669,-2.943589743589771,0.6486486486486487
219,"[44, 35, 26]",-12120.0,-0.13929000511559855,-0.037169119948436226,-1.5402985074626852,0.6883116883116883
1090,"[58, 45, 10]",-12120.0,-0.17738743699893844,-0.0509195577713352,-2.189781021897769,0.5740740740740741
871,"[56, 25, 20]",-12160.0,-0.16337310173859795,-0.05197647898359575,-2.208762886597815,0.5585585585585585
490,"[50, 25, 20]",-12200.0,-0.14911327183143272,-0.046886248727632245,-1.9999999999998155,0.5752212389380531
688,"[52, 39, 28]",-12320.0,-0.1663148859112337,-0.041088437434562815,-1.6051080550098213,0.6231884057971014
824,"[54, 41, 26]",-12480.0,-0.17245830857827077,-0.04228012473834606,-1.454148471615745,0.6229508196721312
803,"[54, 37, 24]",-12560.0,-0.1630377667694693,-0.04740663425977057,-1.8692307692307275,0.6271186440677966
909,"[56, 33, 22]",-12680.0,-0.17462009369757958,-0.047953287393553444,-2.9800000000000297,0.5932203389830508
700,"[52, 43, 12]",-12800.0,-0.18691268386122747,-0.053536839260499736,-2.213389121338912,0.6349206349206349
322,"[46, 37, 18]",-12920.0,-0.1675403439239826,-0.04594888922432625,-3.7147766323025575,0.6081081081081081
538,"[50, 35, 22]",-12920.0,-0.1624226511254842,-0.04632486144520306,-2.2431372549019644,0.609375
701,"[52, 43, 14]",-12960.0,-0.19291580426935223,-0.05007579882834747,-2.3837471783296187,0.6190476190476191
974,"[56, 47, 12]",-13160.0,-0.2007504002162894,-0.05887870234115361,-2.5656250000000402,0.6065573770491803
793,"[54, 35, 24]",-13200.0,-0.1696757959850131,-0.04870692012519508,-1.8029891304347463,0.625
795,"[54, 35, 28]",-13280.0,-0.17681985119998084,-0.04592607863450575,-1.5509601181683421,0.6829268292682927
100,"[42, 29, 22]",-13320.0,-0.15962617016206368,-0.04385628189610538,-2.9544235924934115,0.6136363636363636
947,"[56, 41, 18]",-13320.0,-0.20109050460471894,-0.0561882824351014,-2.504694835680752,0.5272727272727272
1069,"[58, 39, 28]",-13360.0,-0.18117887728585147,-0.04674213442654772,-1.7106382978723607,0.5873015873015873
942,"[56, 39, 28]",-13400.0,-0.18218286184706692,-0.046324275746595145,-1.8746736292427795,0.6
1056,"[58, 37, 22]",-13600.0,-0.1877320639465849,-0.05144607278531288,-2.1692307692307633,0.5660377358490566
275,"[46, 27, 22]",-13600.0,-0.16099977728545922,-0.0463614401261937,-2.4065217391304787,0.6272727272727273
819,"[54, 41, 16]",-13640.0,-0.1929159851812793,-0.055076569780228936,-1.8167155425220178,0.5689655172413793
124,"[42, 35, 10]",-13680.0,-0.16169310727966416,-0.04648592803671843,-2.049209138839974,0.581081081081081
430,"[48, 37, 20]",-13680.0,-0.17638871640015266,-0.051295380369439716,-4.138790035587043,0.6323529411764706
328,"[46, 39, 10]",-13720.0,-0.17005023650183504,-0.04916888974606205,-2.7563218390804605,0.6551724137931034
438,"[48, 39, 16]",-13840.0,-0.1756481173527904,-0.0523071193198984,-3.731147540983583,0.5774647887323944
551,"[50, 37, 28]",-14040.0,-0.18460252447485315,-0.04686146525061802,-2.038929440389199,0.6835443037974683
830,"[54, 43, 18]",-14040.0,-0.20752222087502892,-0.05772929911301829,-1.9321192052979996,0.6101694915254238
440,"[48, 39, 20]",-14040.0,-0.177802477271622,-0.05319387601936969,-3.95409836065569,0.5972222222222222
562,"[50, 41, 10]",-14040.0,-0.18536621441576895,-0.05332410853297006,-2.465447154471594,0.6470588235294118
685,"[52, 39, 22]",-14120.0,-0.18888813661580667,-0.05160171260522307,-2.2354048964218673,0.5901639344262295
998,"[58, 25, 20]",-14120.0,-0.1914734117544947,-0.06090761591592672,-2.16666666666664,0.5545454545454546
1074,"[58, 41, 18]",-14120.0,-0.21216871020401418,-0.06035312558406955,-2.3938730853392083,0.5
332,"[46, 39, 18]",-14320.0,-0.18222915786330038,-0.05323058618542012,-3.9741697416975916,0.6091954022988506
82,"[42, 25, 20]",-14360.0,-0.1772111204996787,-0.055110043222870636,-2.72154963680355,0.5603448275862069
929,"[56, 37, 22]",-14440.0,-0.19902800544719193,-0.05479011157247931,-2.6460807600949177,0.5818181818181818
1036,"[58, 33, 22]",-14560.0,-0.20068722363706115,-0.055348536469506895,-2.6650246305419962,0.5789473684210527
963,"[56, 45, 10]",-14600.0,-0.2124169786319333,-0.06081736304897576,-2.795252225519181,0.5932203389830508
675,"[52, 37, 22]",-14640.0,-0.19747495584263086,-0.054680209591416847,-2.5270833333333185,0.6166666666666667
229,"[44, 37, 26]",-14680.0,-0.17592866386647577,-0.046642470743680525,-1.7375000000000598,0.6746987951807228
838,"[54, 45, 14]",-14840.0,-0.22642771128416844,-0.06033070687472764,-2.16317016317016,0.59375
784,"[54, 33, 26]",-14880.0,-0.20247026919901806,-0.05075168804244382,-1.7850637522769348,0.5945945945945946
540,"[50, 35, 26]",-14960.0,-0.1860790362173978,-0.04998617601430086,-2.047109207708814,0.6933333333333334
693,"[52, 41, 18]",-15000.0,-0.22018387496927205,-0.061288690874725736,-2.3235867446393907,0.5666666666666667
1111,"[58, 49, 12]",-15040.0,-0.23378869289622073,-0.06637536793420584,-2.2464454976303596,0.5909090909090909
1066,"[58, 39, 22]",-15160.0,-0.20551575237917608,-0.05858991726306092,-2.276422764227662,0.5555555555555556
1057,"[58, 37, 24]",-15160.0,-0.2042481107043155,-0.05868797519910865,-2.227364185110629,0.6
939,"[56, 39, 22]",-15200.0,-0.20703896251557335,-0.058074648283738664,-2.6222222222221716,0.5714285714285714
686,"[52, 39, 24]",-15200.0,-0.20003483195334726,-0.0542425656215808,-2.249999999999992,0.5967741935483871
957,"[56, 43, 18]",-15200.0,-0.23419522232343146,-0.06469377052557443,-2.8388888888888437,0.5714285714285714
837,"[54, 45, 12]",-15240.0,-0.22700238047496665,-0.0696770678081786,-2.0043103448275423,0.625
43,"[40, 33, 22]",-15280.0,-0.17236583608052022,-0.05132307318837507,-1.7830769230769181,0.6477272727272727
1102,"[58, 47, 14]",-15320.0,-0.23439812108725966,-0.06454520041919935,-2.204268292683035,0.5714285714285714
666,"[52, 35, 24]",-15480.0,-0.20189989865583743,-0.05754918750062187,-2.351005484460639,0.6417910447761194
668,"[52, 35, 28]",-15560.0,-0.21012156082623065,-0.05404988117191047,-1.9918032786884379,0.6941176470588235
224,"[44, 37, 16]",-15600.0,-0.19043633076762956,-0.05545044814692402,-3.029100529100633,0.5974025974025974
920,"[56, 35, 24]",-15840.0,-0.21128011836780422,-0.05858992164870315,-2.485169491525306,0.6031746031746031
922,"[56, 35, 28]",-15920.0,-0.219563374972655,-0.056594802466597656,-2.1767554479417397,0.6707317073170732
699,"[52, 43, 10]",-15960.0,-0.2190743286057826,-0.06242535391125261,-2.596234309623431,0.625
930,"[56, 37, 24]",-16000.0,-0.21524788819203342,-0.0623931635979484,-2.746231155778753,0.6140350877192983
382,"[48, 27, 22]",-16080.0,-0.19322146673855217,-0.05522828180880992,-2.646919431279607,0.6203703703703703
421,"[48, 35, 22]",-16080.0,-0.20171460375167402,-0.055306541461835154,-2.8905852417302405,0.6153846153846154
880,"[56, 27, 22]",-16120.0,-0.21378823715450715,-0.0629101492227909,-2.532467532467479,0.5943396226415094
528,"[50, 33, 22]",-16120.0,-0.2032316267583795,-0.058779334984235064,-2.548672566371774,0.6190476190476191
676,"[52, 37, 24]",-16200.0,-0.21402133098229575,-0.06147761586567054,-2.608315098468222,0.6451612903225806
1067,"[58, 39, 24]",-16240.0,-0.21562530401129232,-0.06260783601343224,-2.2924335378322973,0.5636363636363636
326,"[46, 37, 26]",-16240.0,-0.20408569796853718,-0.05117512016966164,-2.33670886075954,0.6585365853658537
940,"[56, 39, 24]",-16280.0,-0.21713404762086505,-0.062053441371523514,-2.6442786069650803,0.5789473684210527
973,"[56, 47, 10]",-16320.0,-0.23236910532166305,-0.06732774868818663,-3.1375000000000477,0.5967741935483871
91,"[42, 27, 22]",-16320.0,-0.19630382902619323,-0.05654672695510893,-2.900510204081652,0.6071428571428571
499,"[50, 27, 22]",-16400.0,-0.1999687487963572,-0.057971008834826455,-2.1926782273603007,0.6111111111111112
825,"[54, 41, 28]",-16400.0,-0.22268839833796125,-0.05685553318630794,-1.5768156424581043,0.5901639344262295
411,"[48, 33, 22]",-16440.0,-0.20497638804253726,-0.05747223979542175,-3.109859154929686,0.625
834,"[54, 43, 26]",-16640.0,-0.22982618056944829,-0.05759413959643842,-1.7402135231316391,0.6440677966101694
208,"[44, 33, 24]",-16640.0,-0.19070661758473026,-0.05482521839787298,-1.999999999999991,0.6619718309859155
821,"[54, 41, 20]",-16720.0,-0.23607838914455706,-0.06768229422680096,-1.916422287390044,0.5862068965517241
1084,"[58, 43, 18]",-16800.0,-0.25802762855160694,-0.07254789974466436,-2.534939759036174,0.5384615384615384
657,"[52, 33, 26]",-16800.0,-0.22504713529906223,-0.05641985515414941,-2.1202672605791277,0.6052631578947368
198,"[44, 31, 24]",-16920.0,-0.19326116004025037,-0.05504329234666251,-2.906392694063949,0.5789473684210527
336,"[46, 39, 26]",-16920.0,-0.20636020586489662,-0.05561400649379033,-2.0627906976744548,0.6593406593406593
434,"[48, 37, 28]",-17000.0,-0.22292747496983475,-0.05578802002268623,-2.632530120481653,0.6904761904761905
1047,"[58, 35, 24]",-17080.0,-0.22786139245004167,-0.06348332935138078,-2.241635687732315,0.5901639344262295
304,"[46, 33, 22]",-17160.0,-0.20693901009204477,-0.05774380615833597,-2.8269720101782876,0.6363636363636364
321,"[46, 37, 16]",-17160.0,-0.21800489788162716,-0.06040933221029625,-4.051903114187043,0.581081081081081
1049,"[58, 35, 28]",-17160.0,-0.23696636114267217,-0.06131854944521771,-1.9457202505218751,0.6625
847,"[54, 47, 12]",-17200.0,-0.25233567989152206,-0.07297879781687482,-2.295871559633091,0.6301369863013698
951,"[56, 41, 26]",-17320.0,-0.2454484267636091,-0.06029600426294523,-1.990846681922163,0.5689655172413793
773,"[54, 31, 24]",-17360.0,-0.22362645622310687,-0.061909647131812164,-2.3681672025723697,0.5833333333333334
561,"[50, 39, 28]",-17400.0,-0.22299567659703168,-0.0581736058362384,-1.9954233409611222,0.6301369863013698
1094,"[58, 45, 18]",-17440.0,-0.2860546326329354,-0.07738736966314491,-2.428571428571392,0.5471698113207547
127,"[42, 35, 16]",-17560.0,-0.21069508802694786,-0.061630298235334245,-2.961240310077354,0.5526315789473685
226,"[44, 37, 20]",-17720.0,-0.2184868370071338,-0.06300424553847057,-4.041958041958197,0.6363636363636364
961,"[56, 43, 26]",-17800.0,-0.2508342499952615,-0.06342287473492947,-2.1741424802109726,0.6071428571428571
120,"[42, 33, 22]",-17880.0,-0.212911051068907,-0.059659406125985665,-2.683291770573631,0.6438356164383562
911,"[56, 33, 26]",-18040.0,-0.2576393909836121,-0.06358524293151031,-2.8590604026845994,0.5753424657534246
1007,"[58, 27, 22]",-18080.0,-0.2425115361239325,-0.07111213731307056,-2.448979591836776,0.5943396226415094
423,"[48, 35, 26]",-18120.0,-0.2257481042363159,-0.05890571865883613,-2.6565096952908163,0.6973684210526315
1078,"[58, 41, 26]",-18120.0,-0.25605467171896645,-0.06394616620910683,-1.9597457627118828,0.5454545454545454
1110,"[58, 49, 10]",-18200.0,-0.26329339248397177,-0.07443624018368335,-2.6800947867298675,0.582089552238806
836,"[54, 45, 10]",-18400.0,-0.2570259801578012,-0.07760058494336777,-2.3987068965516696,0.6153846153846154
946,"[56, 41, 16]",-18480.0,-0.27304503199434116,-0.07664592473105249,-2.694835680751198,0.509090909090909
711,"[52, 45, 14]",-18680.0,-0.28540692697199516,-0.07595108347535764,-2.3304157549233855,0.6
331,"[46, 39, 16]",-18680.0,-0.23194246536593308,-0.06912628134381772,-4.273062730627527,0.5977011494252874
548,"[50, 37, 22]",-18720.0,-0.2447250595282493,-0.06847118907866363,-2.8768115942029437,0.6190476190476191
333,"[46, 39, 20]",-18880.0,-0.23363194005638727,-0.0693733813006465,-4.523985239852605,0.6136363636363636
129,"[42, 35, 20]",-18920.0,-0.2221734992726088,-0.06581829133424383,-3.6829268292682444,0.5714285714285714
697,"[52, 41, 26]",-19000.0,-0.2680890530754672,-0.06483721636124039,-1.9169884169884468,0.6031746031746031
710,"[52, 45, 12]",-19080.0,-0.2847732926082615,-0.085122108056765,-2.1686991869918057,0.6285714285714286
314,"[46, 35, 22]",-19160.0,-0.23569269277603253,-0.06456346098635672,-2.976623376623468,0.6119402985074627
829,"[54, 43, 16]",-19200.0,-0.27782495457928136,-0.07777276624527676,-2.0662251655629142,0.5932203389830508
558,"[50, 39, 22]",-19200.0,-0.24821307047916702,-0.0699359338791068,-2.5795206971678044,0.6
566,"[50, 41, 18]",-19240.0,-0.2732318480498558,-0.07554937669682736,-2.6236323851204153,0.5970149253731343
323,"[46, 37, 20]",-19280.0,-0.24617024226145526,-0.06821607979436185,-4.7739463601534196,0.6133333333333333
1073,"[58, 41, 16]",-19280.0,-0.2835866995565023,-0.0809474164428203,-2.571115973741856,0.4807692307692308
1088,"[58, 43, 26]",-19400.0,-0.27376189443219007,-0.06879117805038469,-2.1149425287356296,0.5576923076923077
1098,"[58, 45, 26]",-19480.0,-0.2861686611302662,-0.06985243516223985,-2.196560196560157,0.5660377358490566
984,"[56, 49, 12]",-19680.0,-0.3040707212052992,-0.08673014945822283,-2.7486338797813876,0.6103896103896104
218,"[44, 35, 24]",-19760.0,-0.23249543493071428,-0.06575231555231517,-2.5850340136052945,0.647887323943662
34,"[40, 31, 24]",-19800.0,-0.22061248997305286,-0.06427430481421174,-2.5210420841683145,0.6086956521739131
220,"[44, 35, 28]",-19840.0,-0.24290164748860588,-0.06380509285088906,-1.9902723735407304,0.6704545454545454
975,"[56, 47, 14]",-19840.0,-0.3010108907454203,-0.08189513098426073,-2.8736842105264406,0.5901639344262295
967,"[56, 45, 18]",-19920.0,-0.32407009214242094,-0.08752938261295133,-3.1220338983049865,0.5689655172413793
1038,"[58, 33, 26]",-19920.0,-0.28495962531791724,-0.07066718880043261,-2.516949152542517,0.5633802816901409
692,"[52, 41, 16]",-20160.0,-0.28995688130055847,-0.08122466601857728,-2.481481481481515,0.55
646,"[52, 31, 24]",-20200.0,-0.25442748822436395,-0.07031519486207939,-2.863984674329528,0.589041095890411
559,"[50, 39, 24]",-20280.0,-0.25546137465065427,-0.07269996238860593,-2.598684210526327,0.6060606060606061
549,"[50, 37, 24]",-20280.0,-0.259085414019883,-0.07542210416545592,-2.992327365728907,0.6461538461538462
835,"[54, 43, 28]",-20320.0,-0.2722524876737128,-0.07042356015199074,-1.9076376554173604,0.559322033898305
846,"[54, 47, 10]",-20360.0,-0.28015628037178536,-0.08090003529094869,-2.715596330275301,0.6216216216216216
956,"[56, 43, 16]",-20360.0,-0.3065533407657957,-0.08512570071651479,-3.063888888888869,0.5535714285714286
1112,"[58, 49, 14]",-20600.0,-0.3167956115019799,-0.08492447325570093,-2.372093023255893,0.5757575757575758
446,"[48, 41, 12]",-20600.0,-0.28438246922589194,-0.07988662832217688,-3.049222797927477,0.5866666666666667
45,"[40, 33, 26]",-20640.0,-0.2275945890441169,-0.06818450186428571,-1.6745098039215949,0.6122448979591837
447,"[48, 41, 14]",-20760.0,-0.2893520251934869,-0.07887119603284698,-3.3475783475784304,0.5466666666666666
444,"[48, 39, 28]",-20880.0,-0.2656796166355975,-0.07010704861257011,-2.6816816816816167,0.6296296296296297
230,"[44, 37, 28]",-21040.0,-0.26452278394765605,-0.06846585111600668,-2.375609756097473,0.6703296703296703
703,"[52, 43, 18]",-21160.0,-0.3178268993293971,-0.08612840483241317,-2.7697516930022683,0.6031746031746031
316,"[46, 35, 26]",-21200.0,-0.2578262802987173,-0.06631248378330187,-2.616797900262519,0.6753246753246753
952,"[56, 41, 28]",-21240.0,-0.2955187154941412,-0.07581083430645504,-2.1608695652173955,0.5423728813559322
962,"[56, 43, 28]",-21480.0,-0.2927149564934581,-0.07709573955597274,-2.574344023323366,0.5357142857142857
900,"[56, 31, 24]",-21480.0,-0.2871389283494265,-0.07880534008083982,-3.8112676056338044,0.5633802816901409
530,"[50, 33, 26]",-21480.0,-0.2705141202284542,-0.07148241694117788,-2.4025000000001078,0.5974025974025974
948,"[56, 41, 20]",-21560.0,-0.31796983187212535,-0.08885832174024405,-2.8544600938967246,0.5272727272727272
431,"[48, 37, 22]",-21680.0,-0.28159997234899004,-0.07532612548323732,-4.1006944444444,0.6323529411764706
1104,"[58, 47, 18]",-21720.0,-0.3371208518730574,-0.0940518885420043,-2.725609756097623,0.5535714285714286
413,"[48, 33, 26]",-21800.0,-0.2725914324378347,-0.07082013528284134,-2.924290220820324,0.6025641025641025
1108,"[58, 47, 26]",-21840.0,-0.31013798994598357,-0.07409397945495473,-2.4482758620690173,0.5714285714285714
831,"[54, 43, 20]",-21840.0,-0.3148617360010556,-0.089636159808479,-2.1788079470198567,0.6101694915254238
1093,"[58, 45, 16]",-21920.0,-0.3484712835531697,-0.09501081288426494,-2.655462184873934,0.5283018867924528
1083,"[58, 43, 16]",-21960.0,-0.3296462837566702,-0.09305210037877698,-2.7301204819277642,0.5192307692307693
971,"[56, 45, 26]",-21960.0,-0.3199475201821913,-0.07880809410611649,-2.6686930091184187,0.5862068965517241
1079,"[58, 41, 28]",-22040.0,-0.3058716278126243,-0.07961874766233504,-2.128309572301459,0.5178571428571429
709,"[52, 45, 10]",-22240.0,-0.3113506149889512,-0.0921709502916056,-2.5406504065039894,0.6197183098591549
783,"[54, 33, 24]",-22280.0,-0.29981486519226713,-0.08124949676743382,-2.313253012048218,0.6461538461538462
1075,"[58, 41, 20]",-22360.0,-0.32829442536275066,-0.09331382017940222,-2.7199124726477515,0.5
306,"[46, 33, 26]",-22520.0,-0.27115859151436494,-0.07084395364391673,-2.3528037383179337,0.6075949367088608
539,"[50, 35, 24]",-22600.0,-0.28432493346302706,-0.08211963907283543,-2.6857142857142464,0.6323529411764706
327,"[46, 37, 28]",-22600.0,-0.29529502123679796,-0.07355358063905287,-3.7991452991450614,0.6555555555555556
541,"[50, 35, 28]",-22680.0,-0.2953900047162827,-0.0777890325672731,-2.3990719257539728,0.686046511627907
441,"[48, 39, 22]",-22680.0,-0.289993845677379,-0.0803920419805335,-3.470422535211281,0.6027397260273972
983,"[56, 49, 10]",-22840.0,-0.3286953107588858,-0.09372417622114919,-3.2486338797813823,0.6025641025641025
698,"[52, 41, 28]",-22920.0,-0.31763177622434513,-0.08007936465634971,-2.0530164533820865,0.5714285714285714
720,"[52, 47, 12]",-22920.0,-0.33350352303577174,-0.09810393243591739,-2.154513888888911,0.5853658536585366
958,"[56, 43, 20]",-23000.0,-0.3449232638413052,-0.09675065050854231,-3.25277777777774,0.5714285714285714
1089,"[58, 43, 28]",-23080.0,-0.31491432438136335,-0.08325368790582477,-2.453634085212939,0.4807692307692308
694,"[52, 41, 20]",-23240.0,-0.33395261077415306,-0.09331977311039971,-2.6140350877193215,0.5666666666666667
432,"[48, 37, 24]",-23240.0,-0.2955967234423917,-0.08201782071825715,-4.377358490565911,0.6571428571428571
122,"[42, 33, 26]",-23240.0,-0.2731048593602983,-0.07399238552759821,-2.1259689922481333,0.6235294117647059
570,"[50, 41, 26]",-23240.0,-0.30695272968976045,-0.07870302673155523,-2.2575757575758346,0.6142857142857143
1118,"[58, 49, 26]",-23600.0,-0.3309717527344511,-0.08314068971929181,-2.5526315789474108,0.5692307692307692
840,"[54, 45, 18]",-23720.0,-0.3682433451224828,-0.10186084134328233,-2.5617715617715096,0.578125
445,"[48, 41, 10]",-23760.0,-0.31071648605214686,-0.08774838523852985,-3.523316062176187,0.5789473684210527
442,"[48, 39, 24]",-23760.0,-0.29640777641536303,-0.08299539667016977,-3.502840909090868,0.6081081081081081
707,"[52, 43, 26]",-23760.0,-0.33388795558370066,-0.08174706463157028,-2.571428571428604,0.6349206349206349
848,"[54, 47, 14]",-23880.0,-0.3496322797418412,-0.09398754000056028,-2.491271820449004,0.6027397260273972
1095,"[58, 45, 20]",-23920.0,-0.37942754385650823,-0.1041268156319496,-2.7535014005601823,0.5471698113207547
519,"[50, 31, 24]",-24120.0,-0.291388963949418,-0.08223100079262385,-3.1395348837209895,0.581081081081081
656,"[52, 33, 24]",-24200.0,-0.32045639993950764,-0.08790510315710753,-2.7359667359667457,0.6567164179104478
1027,"[58, 31, 24]",-24200.0,-0.32426359448562614,-0.0893653152454036,-3.40875912408771,0.5507246376811594
565,"[50, 41, 16]",-24400.0,-0.3399853248783636,-0.09478103199792745,-2.8008752735230633,0.582089552238806
402,"[48, 31, 24]",-24400.0,-0.2922917317934755,-0.08109022632991528,-3.829787234042631,0.5866666666666667
966,"[56, 45, 16]",-24400.0,-0.3849300987389783,-0.10489580224893215,-3.396610169491451,0.5517241379310345
199,"[44, 31, 26]",-24400.0,-0.2713338415206175,-0.0836342121291905,-2.3430420711975044,0.5
49,"[40, 35, 14]",-24440.0,-0.2910807034869785,-0.09135666006900832,-2.8952618453864227,0.5319148936170213
111,"[42, 31, 24]",-24560.0,-0.2850935797728293,-0.08068999991714663,-3.6390374331552575,0.5903614457831325
1085,"[58, 43, 20]",-24600.0,-0.36781494674710186,-0.10494544692928054,-2.8939759036144976,0.5384615384615384
1099,"[58, 45, 28]",-24760.0,-0.3580075040917326,-0.0904500016411921,-2.8422619047618456,0.5283018867924528
774,"[54, 31, 26]",-24840.0,-0.31857780437425326,-0.09291909937063766,-2.3115015974441615,0.4878048780487805
985,"[56, 49, 14]",-25240.0,-0.38554560522726217,-0.1046531334376203,-2.948640483383705,0.5974025974025974
48,"[40, 35, 12]",-25240.0,-0.30212916797528294,-0.09595992509490972,-2.5935334872977354,0.5268817204301075
910,"[56, 33, 24]",-25440.0,-0.35574796847993145,-0.09315296999789711,-3.6848484848484393,0.625
823,"[54, 41, 24]",-25600.0,-0.3531585440749129,-0.09214914683826565,-1.9012345679012543,0.603448275862069
227,"[44, 37, 22]",-25720.0,-0.31941786768050784,-0.08643350806403982,-4.006825938566796,0.6493506493506493
337,"[46, 39, 28]",-25720.0,-0.3212030178717445,-0.08634002432782907,-3.1505016722409596,0.6276595744680851
422,"[48, 35, 24]",-25760.0,-0.323974626644498,-0.09057443347764256,-3.5067024128685165,0.6376811594202898
844,"[54, 45, 26]",-25760.0,-0.37142010557043853,-0.09320982975215888,-2.6140350877192176,0.59375
822,"[54, 41, 22]",-25840.0,-0.3608993661771494,-0.09685147923297537,-1.9453551912568672,0.5862068965517241
424,"[48, 35, 28]",-25840.0,-0.33704138648782983,-0.08654093242284817,-3.2643312101908726,0.6896551724137931
210,"[44, 33, 28]",-25880.0,-0.301065761988634,-0.09116348614270696,-2.3113553113552485,0.5612244897959183
719,"[52, 47, 10]",-26080.0,-0.35641119342615557,-0.10507782410770998,-2.47222222222225,0.5783132530120482
295,"[46, 31, 24]",-26200.0,-0.31522938754342217,-0.08633326481899557,-3.5603864734301136,0.5789473684210527
977,"[56, 47, 18]",-26240.0,-0.40377669266140354,-0.11118492995466175,-3.4736842105263923,0.5737704918032787
702,"[52, 43, 16]",-26320.0,-0.38676964791813295,-0.10565039502357301,-2.9525959367946144,0.5873015873015873
981,"[56, 47, 26]",-26360.0,-0.3709808097449927,-0.09038965817685692,-3.29616724738677,0.6065573770491803
1114,"[58, 49, 18]",-26400.0,-0.4068264942312594,-0.11185675608939677,-2.775193798449649,0.5606060606060606
968,"[56, 45, 20]",-26400.0,-0.4155793128069864,-0.11383183208930894,-3.515254237288028,0.5689655172413793
1103,"[58, 47, 16]",-27000.0,-0.4096741598780239,-0.11581755646356917,-3.057926829268364,0.5357142857142857
571,"[50, 41, 28]",-27160.0,-0.35391381072632605,-0.09413157511132361,-2.389002036659921,0.5857142857142857
972,"[56, 45, 28]",-27240.0,-0.39061826452115395,-0.09943148118923911,-3.4854014598538936,0.5344827586206896
35,"[40, 31, 26]",-27280.0,-0.2936747178496974,-0.09214604248466488,-2.0942562592047738,0.5510204081632653
228,"[44, 37, 24]",-27280.0,-0.33212047044107496,-0.09083856864607358,-4.153571428571514,0.6410256410256411
324,"[46, 37, 22]",-27280.0,-0.35092511319398856,-0.09131570591670679,-4.716417910448036,0.6266666666666667
1037,"[58, 33, 24]",-27320.0,-0.3822491793701982,-0.10049746456492223,-3.2512953367876487,0.6129032258064516
708,"[52, 43, 28]",-27440.0,-0.3737669242861689,-0.09586791864728841,-2.71393034825869,0.5396825396825397
567,"[50, 41, 20]",-27480.0,-0.38220650907639026,-0.10717806682761406,-2.949671772428959,0.5970149253731343
334,"[46, 39, 22]",-27520.0,-0.34385240961540325,-0.09543458974752424,-3.9003115264799635,0.625
713,"[52, 45, 18]",-27560.0,-0.4284761253092834,-0.11776838154579233,-2.7045951859955477,0.5857142857142857
647,"[52, 31, 26]",-27680.0,-0.34814444868499905,-0.10065000283244932,-2.8403041825095867,0.4939759036144578
135,"[42, 37, 12]",-27800.0,-0.35937220185854946,-0.1021769880230388,-4.302083333333517,0.5760869565217391
51,"[40, 35, 18]",-27920.0,-0.32654122432190574,-0.10610876487734587,-4.168874172185365,0.5106382978723404
1119,"[58, 49, 28]",-27960.0,-0.3848266536277805,-0.09833288212746334,-2.7938931297709924,0.5230769230769231
44,"[40, 33, 24]",-28040.0,-0.3178779618925805,-0.09306555991387308,-2.2740471869327963,0.6521739130434783
839,"[54, 45, 16]",-28200.0,-0.42567624012918276,-0.11887688723573941,-2.7505827505827143,0.5625
1105,"[58, 47, 20]",-28200.0,-0.42321521164980164,-0.11830734961629379,-3.219512195122032,0.5535714285714286
991,"[56, 49, 26]",-28240.0,-0.393800097866539,-0.10171276384789506,-3.4513888888888156,0.6052631578947368
232,"[44, 39, 12]",-28240.0,-0.36421292248580117,-0.11109330124836896,-4.895522388059912,0.5319148936170213
130,"[42, 35, 22]",-28400.0,-0.33845665867680785,-0.09404934713259004,-3.3324607329843086,0.5641025641025641
1109,"[58, 47, 28]",-28560.0,-0.4120214342558324,-0.09935886053252801,-3.2929936305733487,0.5178571428571429
335,"[46, 39, 24]",-28600.0,-0.34937975813950495,-0.0972840783844595,-3.9402515723271954,0.6363636363636364
325,"[46, 37, 24]",-28840.0,-0.3641853574380303,-0.09502254511737027,-5.0734693877553365,0.618421052631579
315,"[46, 35, 24]",-28840.0,-0.35642697422294645,-0.09788628643285856,-3.610958904109634,0.6285714285714286
529,"[50, 33, 24]",-28880.0,-0.3668611520643515,-0.10302344526511259,-3.0671296296296853,0.6470588235294118
317,"[46, 35, 28]",-28920.0,-0.3714348250651144,-0.09473768860091215,-3.415032679738526,0.6704545454545454
136,"[42, 37, 14]",-28960.0,-0.3650828192775911,-0.10697422787682456,-4.8893280632414315,0.5376344086021505
901,"[56, 31, 26]",-28960.0,-0.3887159705836849,-0.11255896771506477,-3.7047353760446766,0.4691358024691358
704,"[52, 43, 20]",-28960.0,-0.42410566686666845,-0.1167433457654347,-3.106094808126429,0.6031746031746031
