,Param,Cum_PnL,Sharpe,Sortino,Max Drawdown,Win Ratio
524,"[194, 144, 134]",9480.0,0.330765478601818,0.08473184168033583,-0.5335820895522158,0.6818181818181818
525,"[194, 144, 132]",9960.0,0.3304461410910592,0.07302573941450738,-0.6563706563706014,0.65
526,"[150, 144, 112]",14520.0,0.32755454785286764,0.061569797723121045,-1.269972451790625,0.6
527,"[174, 144, 132]",10200.0,0.32583528051412275,0.06918346549724633,-0.6757679180886708,0.5909090909090909
528,"[174, 144, 134]",9720.0,0.32578978617209653,0.07672214038511381,-0.5513698630136422,0.6521739130434783
529,"[196, 144, 132]",10040.0,0.32460448834237043,0.07361229153831962,-0.6513409961685197,0.65
530,"[196, 144, 134]",9560.0,0.32418537648227636,0.08544687831898963,-0.5296296296296004,0.6818181818181818
531,"[178, 144, 118]",14840.0,0.3221550456156122,0.038034771653994576,-1.0895196506549987,0.5625
532,"[158, 144, 130]",10880.0,0.3215017665167051,0.047683742142706015,-0.8114478114477975,0.6666666666666666
533,"[150, 144, 82]",15520.0,0.3188163827857048,0.06369235474899347,-1.4613402061856025,0.5714285714285714
534,"[150, 144, 84]",15520.0,0.3188163827857048,0.06369235474899347,-1.4613402061856025,0.5714285714285714
535,"[150, 144, 80]",15200.0,0.31513401885907016,0.06237911032117959,-1.4921052631579208,0.5714285714285714
536,"[160, 144, 128]",10360.0,0.31476351679072073,0.045284602607719236,-0.930501930501905,0.6818181818181818
537,"[150, 144, 86]",15200.0,0.3131586117652787,0.06237911032117884,-1.4921052631579388,0.5714285714285714
538,"[184, 144, 120]",14400.0,0.31246818272141125,0.03476433138931651,-1.1393442622950924,0.6
539,"[180, 144, 118]",14080.0,0.310165349115096,0.03438938012546919,-1.1431980906921253,0.625
540,"[164, 144, 132]",9640.0,0.30922438944233077,0.059652652886901504,-0.7136929460580399,0.6521739130434783
541,"[164, 144, 134]",9160.0,0.30824266310025344,0.06751930282597539,-0.7653846153845871,0.7083333333333334
542,"[198, 144, 120]",14320.0,0.3074104761815524,0.031221364767823095,-1.1456043956043993,0.6428571428571429
543,"[150, 144, 102]",13560.0,0.3059154266375509,0.05564873262863207,-1.2802359882005905,0.6086956521739131
544,"[150, 144, 96]",13920.0,0.30201874044773325,0.05712613260992186,-1.4540229885057891,0.5909090909090909
545,"[150, 144, 104]",13120.0,0.30096370249866666,0.05384302154038755,-1.4054878048780393,0.625
546,"[154, 144, 116]",11360.0,0.299273948259031,0.040830347860006555,-1.48965517241374,0.6818181818181818
547,"[182, 144, 132]",8480.0,0.2983915381398445,0.06315935832424002,-0.7729257641920286,0.65
548,"[176, 144, 130]",8440.0,0.2960566006007158,0.06198464655081362,-0.7391304347825899,0.5789473684210527
549,"[178, 144, 120]",13600.0,0.2934537847973677,0.03464615225042395,-1.160633484162871,0.5625
550,"[182, 144, 134]",8000.0,0.29184528963556877,0.07262551281706396,-0.6408163265305361,0.6666666666666666
551,"[170, 144, 130]",8320.0,0.2896796216426494,0.06536551255634465,-0.6956521739130034,0.6
552,"[188, 144, 132]",8240.0,0.2858908417401247,0.06126467445224719,-0.7870370370369427,0.65
553,"[188, 144, 134]",7760.0,0.2845587399520074,0.07041013333082471,-0.6355555555555035,0.6818181818181818
554,"[166, 144, 128]",8680.0,0.28408180794971927,0.05587381236033756,-1.0829493087557711,0.65
555,"[168, 144, 130]",9080.0,0.2822039543417187,0.05543272701202928,-0.991561181434587,0.6190476190476191
556,"[180, 144, 120]",12840.0,0.28109202032884073,0.031253625384825005,-1.2233250620347411,0.625
557,"[186, 144, 132]",7880.0,0.2779789546716196,0.05858806246161491,-0.8212560386472478,0.65
558,"[154, 144, 126]",9000.0,0.27781266157695966,0.04103170011087597,-0.984435797665296,0.7083333333333334
559,"[186, 144, 134]",7400.0,0.2764490931928819,0.06714368384640476,-0.6620370370369848,0.6818181818181818
560,"[150, 144, 88]",12800.0,0.27641698024393313,0.052529777112572174,-1.7718750000000352,0.5714285714285714
561,"[150, 144, 114]",12000.0,0.27511865148814185,0.05274845136115513,-1.573333333333367,0.56
562,"[162, 144, 118]",12120.0,0.2732594831879034,0.02951870776991589,-1.3531353135313964,0.6842105263157895
563,"[192, 144, 132]",8200.0,0.2723690094719672,0.06012159269066038,-0.8163265306121694,0.65
564,"[150, 144, 90]",12560.0,0.2720147215446616,0.05154484379171157,-1.8057324840764644,0.5714285714285714
565,"[192, 144, 134]",7720.0,0.2697035976119862,0.06900103562997977,-0.6693877551019873,0.6818181818181818
566,"[150, 144, 98]",11840.0,0.26640255592376383,0.04859004382912905,-1.709459459459505,0.5909090909090909
567,"[150, 144, 92]",12160.0,0.26580026003210233,0.04990328825694368,-1.8651315789474014,0.5714285714285714
568,"[150, 144, 106]",11360.0,0.26538298526478754,0.0466201771874071,-1.5563380281690709,0.625
569,"[172, 144, 132]",7960.0,0.2607146745617704,0.0570568886920052,-0.8550185873604713,0.5909090909090909
570,"[160, 144, 130]",8680.0,0.2600105838025233,0.03804180898885076,-1.0524017467248414,0.6521739130434783
571,"[152, 144, 116]",9680.0,0.2577748909966485,0.04027457351829782,-1.7479338842974455,0.6
572,"[172, 144, 134]",7480.0,0.25772432935598283,0.06498620822903765,-0.729241877256224,0.6521739130434783
573,"[150, 144, 100]",11240.0,0.25447205477302004,0.04612771052697793,-1.7758007117437828,0.5909090909090909
574,"[156, 144, 128]",8240.0,0.25429642606760894,0.03776616076648027,-0.965648854961777,0.6956521739130435
575,"[174, 144, 118]",11200.0,0.25097182418174013,0.030158713689021833,-1.337662337662329,0.5294117647058824
576,"[190, 144, 132]",7080.0,0.2489055266160724,0.051909862957301864,-0.9216589861750383,0.65
577,"[150, 144, 94]",11360.0,0.24831071818671033,0.04662017718740788,-1.9964788732394734,0.5714285714285714
578,"[194, 144, 118]",10960.0,0.2460850053786095,0.0263909053641744,-1.470802919708033,0.5714285714285714
579,"[190, 144, 134]",6600.0,0.245620289678543,0.05899052268884246,-0.7557603686635409,0.6818181818181818
580,"[196, 144, 118]",11040.0,0.2449247433949645,0.02658353970989862,-1.4601449275362182,0.5714285714285714
581,"[162, 144, 120]",10880.0,0.24416422232735277,0.02645009499885506,-1.5588235294118131,0.6842105263157895
582,"[158, 144, 132]",8560.0,0.24116765727630654,0.037056840688377175,-0.8274760383385945,0.6538461538461539
583,"[164, 144, 118]",10640.0,0.23974494635225096,0.02705853031929803,-1.8195488721804614,0.6111111111111112
584,"[158, 144, 134]",8080.0,0.23611573958944926,0.036062465431713084,-0.8148148148147895,0.7037037037037037
585,"[152, 144, 126]",7320.0,0.23222541635765903,0.03815641948194553,-1.1406249999999345,0.6296296296296297
586,"[166, 144, 130]",7000.0,0.2250575784894943,0.04273448117667376,-1.1168224299065217,0.6190476190476191
587,"[174, 144, 120]",9960.0,0.22196141046051915,0.026615909885969593,-1.4589041095890323,0.5294117647058824
588,"[182, 144, 118]",9480.0,0.22139130566811704,0.02301272520268762,-1.6916996047430608,0.6
589,"[194, 144, 120]",9720.0,0.21683655013399636,0.023290034319916907,-1.6746987951807615,0.5714285714285714
590,"[196, 144, 120]",9800.0,0.21604657209115513,0.02348172184518402,-1.661354581673323,0.5714285714285714
591,"[188, 144, 118]",9240.0,0.2116554805915596,0.022388875394870333,-1.7445887445886903,0.5714285714285714
592,"[164, 144, 120]",9400.0,0.2108240976104584,0.023792509552294224,-2.119148936170222,0.6111111111111112
593,"[192, 144, 118]",9200.0,0.20667639545800762,0.022152949758248986,-1.7428571428571538,0.5714285714285714
594,"[186, 144, 118]",8880.0,0.20487295986474005,0.02151658154831686,-1.815315315315266,0.5714285714285714
595,"[172, 144, 118]",8960.0,0.2032292536541871,0.024479709381717788,-1.5460750853241811,0.5294117647058824
596,"[158, 144, 118]",9560.0,0.20140883992820635,0.022584227571596636,-1.6290801186943602,0.6666666666666666
597,"[176, 144, 132]",6120.0,0.20108333842610973,0.039576499879702014,-1.0260223048326385,0.5714285714285714
598,"[156, 144, 130]",6560.0,0.19959196987777544,0.02987556060665239,-0.9384057971014068,0.6666666666666666
599,"[168, 144, 132]",6760.0,0.19940462687923782,0.03814861722396463,-0.9802371541501609,0.6086956521739131
600,"[170, 144, 132]",6000.0,0.19581036938367025,0.040543991438971375,-1.040650406503953,0.5909090909090909
601,"[176, 144, 134]",5640.0,0.19500864020370648,0.04158413293787608,-0.8953068592057232,0.6363636363636364
602,"[184, 144, 124]",9120.0,0.19331421895701525,0.022892884613058332,-1.1954314720812127,0.6470588235294118
603,"[168, 144, 134]",6280.0,0.19293899178283672,0.03911634414215202,-1.0421455938696924,0.6666666666666666
604,"[182, 144, 120]",8240.0,0.19109291926192157,0.01991637338588578,-1.8649789029535582,0.6
605,"[198, 144, 124]",9040.0,0.18966252617277074,0.020829583702128902,-1.2015306122448857,0.6875
606,"[170, 144, 134]",5520.0,0.1894350441928861,0.04396942160693562,-0.8976377952755052,0.6521739130434783
607,"[190, 144, 118]",8080.0,0.18614274880848036,0.019456068918114192,-1.967741935483901,0.5714285714285714
608,"[184, 144, 122]",8520.0,0.18565145285274517,0.021528274735266622,-1.2844574780058775,0.6
609,"[188, 144, 120]",8000.0,0.1820234224100008,0.019297556918405737,-2.024271844660172,0.5714285714285714
610,"[198, 144, 122]",8440.0,0.18192616075369358,0.019431371220347014,-1.292035398230093,0.6428571428571429
611,"[160, 144, 132]",6360.0,0.18141848763303803,0.027532886305851774,-1.0040816326529634,0.64
612,"[192, 144, 120]",7960.0,0.1776669711992701,0.01907290876404759,-1.8653061224489904,0.5714285714285714
613,"[178, 144, 124]",8320.0,0.17541400070463362,0.021636958310487363,-1.2287735849056205,0.6111111111111112
614,"[186, 144, 120]",7640.0,0.17506659647718334,0.018429166857077406,-2.116751269035521,0.5714285714285714
615,"[158, 144, 120]",8320.0,0.17462185770403185,0.01962346857951846,-1.753894080996882,0.6666666666666666
616,"[160, 144, 134]",5880.0,0.17413454325945785,0.02624347731911913,-1.031249999999934,0.6923076923076923
617,"[172, 144, 120]",7720.0,0.17412085612651848,0.020939188777188377,-1.6859205776172719,0.5294117647058824
618,"[178, 144, 122]",7720.0,0.1672695946410336,0.02034304433316496,-1.2805755395683172,0.5625
619,"[168, 144, 118]",7760.0,0.16693477072992552,0.02062634220248755,-2.021660649819492,0.5555555555555556
620,"[180, 144, 124]",7560.0,0.16160701656386042,0.01928727138136329,-1.3012987012986903,0.6666666666666666
621,"[176, 144, 118]",7120.0,0.16114384814802474,0.019066549413700826,-1.7986348122867002,0.5
622,"[170, 144, 118]",7000.0,0.15849703438418167,0.01904458510864927,-1.774074074074044,0.5294117647058824
623,"[154, 144, 128]",5000.0,0.1568521560983248,0.023522310982208233,-1.1265822784809483,0.72
624,"[190, 144, 120]",6840.0,0.15650875489950722,0.016389283410312136,-2.1059907834101694,0.5714285714285714
625,"[160, 144, 118]",7360.0,0.15613065566039844,0.017387020389849007,-2.040892193308496,0.65
626,"[180, 144, 122]",6960.0,0.15302007801644052,0.017819777913031527,-1.3597883597883642,0.625
627,"[166, 144, 132]",4680.0,0.14231637429017793,0.026410581155052803,-1.186956521739063,0.6086956521739131
628,"[168, 144, 120]",6520.0,0.13955118740715447,0.01725303380214534,-2.199233716475091,0.5555555555555556
629,"[166, 144, 134]",4200.0,0.13337999409068116,0.0261606123243691,-1.22268907563022,0.6666666666666666
630,"[176, 144, 120]",5880.0,0.13220932085983242,0.01563384042047816,-1.9530685920577722,0.5
631,"[170, 144, 120]",5760.0,0.12969147999627276,0.015569374815788996,-1.9409448818897292,0.5294117647058824
632,"[160, 144, 120]",6120.0,0.12932897290625436,0.014434570637819458,-2.2252964426876813,0.65
633,"[166, 144, 118]",5680.0,0.12415458168172627,0.015097631921408262,-2.279527559055138,0.5555555555555556
634,"[156, 144, 132]",4240.0,0.12265787516207613,0.018940348741721246,-1.184931506849219,0.6538461538461539
635,"[162, 144, 124]",5600.0,0.12180157247726806,0.014426079373281026,-2.0128205128205403,0.7142857142857143
636,"[156, 144, 134]",3760.0,0.11326664195962446,0.017114054426952494,-1.0618556701030157,0.7037037037037037
637,"[162, 144, 122]",5000.0,0.112715537044743,0.012864195106936769,-2.3670212765958034,0.6842105263157895
638,"[156, 144, 118]",5240.0,0.1121643027682322,0.012502722902855095,-1.8955696202531183,0.6666666666666666
639,"[152, 144, 128]",3320.0,0.10734703741945494,0.017335075046862044,-1.4999999999999074,0.6428571428571429
640,"[154, 144, 130]",3320.0,0.10268574039096641,0.015448311311868019,-1.1195219123505173,0.6923076923076923
641,"[174, 144, 124]",4680.0,0.1014343857980589,0.012574729181638917,-1.5144694533761622,0.5789473684210527
642,"[196, 144, 124]",4520.0,0.09727143214819464,0.011210700470403219,-1.6881720430107423,0.625
643,"[194, 144, 124]",4440.0,0.096634026478064,0.011012280993050636,-1.7003610108303344,0.625
644,"[166, 144, 120]",4440.0,0.09654491972060168,0.011748998478761458,-2.491596638655482,0.5555555555555556
645,"[174, 144, 122]",4080.0,0.09133060368076422,0.01116849857735878,-1.6741573033707857,0.5294117647058824
646,"[164, 144, 124]",4120.0,0.08956195740034732,0.01073115687488573,-2.5427135678392156,0.65
647,"[196, 144, 122]",3920.0,0.08679696716594142,0.0098020502928277,-1.8480000000000099,0.5714285714285714
648,"[194, 144, 122]",3840.0,0.08604798988038237,0.009602008450116606,-1.9264069264069563,0.5714285714285714
649,"[156, 144, 120]",4000.0,0.0853171763255355,0.009531365902752704,-2.043333333333278,0.6666666666666666
650,"[150, 144, 116]",3120.0,0.08157991350589121,0.01473858467438808,-2.2431192660550794,0.5
651,"[164, 144, 122]",3520.0,0.07930508329590223,0.009255878251697078,-2.703125000000072,0.6111111111111112
652,"[182, 144, 124]",2960.0,0.06684279238398903,0.007445146590265232,-1.9624999999999218,0.6470588235294118
653,"[158, 144, 124]",3040.0,0.062020513085780986,0.007474455340739129,-1.8844884488448683,0.6956521739130435
654,"[188, 144, 124]",2720.0,0.06032178280304834,0.006818244003461472,-2.012820512820461,0.625
655,"[192, 144, 124]",2680.0,0.05835875379082586,0.0066470524913013656,-1.971428571428559,0.625
656,"[182, 144, 122]",2360.0,0.05499693084884269,0.005973467552646715,-2.1839622641509275,0.6
657,"[172, 144, 124]",2440.0,0.05348955739048869,0.006680495612194783,-1.833976833976756,0.5789473684210527
658,"[186, 144, 124]",2360.0,0.05269106426448312,0.005915829355944539,-2.0933333333332884,0.625
659,"[152, 144, 130]",1640.0,0.05217209049765326,0.008557911193380922,-1.4623655913977378,0.6206896551724138
660,"[158, 144, 122]",2440.0,0.05141509862703054,0.006004849683178489,-1.972972972972982,0.6666666666666666
661,"[188, 144, 122]",2120.0,0.048462322361871944,0.0053504456481358815,-2.2536585365853563,0.5714285714285714
662,"[192, 144, 122]",2080.0,0.046634930821767985,0.005201087910480171,-2.0530612244898028,0.5714285714285714
663,"[154, 144, 118]",2000.0,0.043227720008262145,0.00477203164231238,-2.134020618556605,0.6956521739130435
664,"[172, 144, 122]",1840.0,0.041691587032786054,0.005127342620771469,-1.936507936507884,0.5294117647058824
665,"[186, 144, 122]",1760.0,0.040521424378732775,0.004441879405999589,-2.357142857142861,0.5714285714285714
666,"[190, 144, 124]",1560.0,0.03478224025110361,0.003869179808369561,-2.2258064516129092,0.625
667,"[154, 144, 132]",1000.0,0.029358874718052468,0.004543730179707245,-1.5056179775279472,0.6785714285714286
668,"[168, 144, 124]",1240.0,0.02586758074493099,0.0033634240874108865,-2.395061728395044,0.6
669,"[150, 144, 126]",760.0,0.022974786495604162,0.004230652764425592,-1.5405405405405417,0.5925925925925926
670,"[190, 144, 122]",960.0,0.02207060397539839,0.002400502112529258,-2.3179723502304435,0.5714285714285714
671,"[160, 144, 124]",840.0,0.017248604237644866,0.0020653100283631607,-2.4297872340424638,0.6818181818181818
672,"[154, 144, 120]",760.0,0.01637431736522424,0.0018109595215245907,-2.309090909090796,0.6956521739130435
673,"[154, 144, 134]",520.0,0.015917662796978826,0.002419334026857585,-1.3721804511276883,0.7241379310344828
674,"[168, 144, 122]",640.0,0.013755273901412126,0.0017535807728012824,-2.5211864406779863,0.5555555555555556
675,"[176, 144, 124]",600.0,0.013157335204482704,0.0016080386131699883,-2.119691119691118,0.5555555555555556
676,"[170, 144, 124]",480.0,0.010505714971203528,0.0013155713354916368,-2.12288135593215,0.5789473684210527
677,"[152, 144, 118]",320.0,0.006984270618042099,0.0008736390668623249,-2.707964601769772,0.6153846153846154
678,"[160, 144, 122]",240.0,0.0050923142318068946,0.0005906409524445543,-2.5614035087718743,0.65
679,"[176, 144, 122]",0.0,4.088201409943351e-15,4.935548173670398e-16,-2.2301587301587618,0.5
680,"[170, 144, 122]",-120.0,-0.0027143803626163043,-0.00033406523901180615,-2.244541484716138,0.5294117647058824
681,"[166, 144, 124]",-840.0,-0.017788275828813607,-0.0022784485753416964,-2.731818181818195,0.6
682,"[152, 144, 120]",-920.0,-0.02002248026548333,-0.0024959674434044577,-2.980952380952206,0.6153846153846154
683,"[152, 144, 132]",-680.0,-0.02058969033828835,-0.0034464551220983663,-1.8613861386136576,0.6129032258064516
684,"[156, 144, 124]",-1280.0,-0.026485299819037106,-0.0032333371825362996,-2.202127659574391,0.6521739130434783
685,"[166, 144, 122]",-1440.0,-0.031447096216665735,-0.003945556738801967,-2.8826291079812827,0.5555555555555556
686,"[152, 144, 134]",-1160.0,-0.036728512720021124,-0.006169307299606288,-1.6330275229356175,0.625
687,"[156, 144, 122]",-1880.0,-0.040265855799539,-0.0046840481097159955,-2.3054545454544937,0.6666666666666666
688,"[154, 144, 124]",-4520.0,-0.09428039548229551,-0.01155869676932862,-2.501945525291686,0.68
689,"[150, 144, 128]",-3240.0,-0.09896922069659216,-0.018003078486548293,-2.296969696969704,0.6071428571428571
690,"[154, 144, 122]",-5120.0,-0.11078335368957871,-0.01275655655412148,-2.6239999999998833,0.6956521739130435
691,"[152, 144, 124]",-6200.0,-0.13061116060391856,-0.017425438887692952,-3.302083333333111,0.6071428571428571
692,"[150, 144, 118]",-6240.0,-0.1334407118885547,-0.019459864298307625,-3.0958904109589023,0.5185185185185185
693,"[150, 144, 130]",-4920.0,-0.14813492397597294,-0.027502310138382596,-2.579999999999988,0.5517241379310345
694,"[152, 144, 122]",-6800.0,-0.14896004047458922,-0.018780881788479926,-3.497297297297116,0.6153846153846154
695,"[150, 144, 120]",-7480.0,-0.15977367251864266,-0.02311640035915087,-3.4088669950738777,0.5185185185185185
696,"[150, 144, 132]",-7240.0,-0.20722745508327478,-0.03912743018422463,-3.0853658536584323,0.5483870967741935
697,"[150, 144, 134]",-7720.0,-0.22816470732848382,-0.04389530221574051,-2.728813559321951,0.59375
698,"[150, 144, 124]",-12760.0,-0.2635141061329181,-0.03811613367359927,-3.783783783783762,0.5714285714285714
699,"[150, 144, 122]",-13360.0,-0.28694723192883387,-0.04176384984253664,-4.044943820224758,0.5185185185185185
