,Param,Cum_PnL,Sharpe,Sortino,Max Drawdown,Win Ratio
516,"[56, 35, 24]",17720.0,0.3599777900967598,0.07799807997442686,-0.8710937499999135,0.66
517,"[58, 47, 16]",16120.0,0.359373046584213,0.0850930334908732,-0.9235807860262182,0.6136363636363636
518,"[58, 45, 10]",15640.0,0.35906170023828354,0.0865042483004193,-1.2378516624041112,0.6052631578947368
519,"[56, 43, 12]",15280.0,0.3590156229553744,0.0768699046164099,-1.0023640661937538,0.6153846153846154
520,"[56, 35, 28]",16960.0,0.35762747051808674,0.08367403247798112,-0.6727272727272694,0.676056338028169
521,"[44, 35, 12]",20320.0,0.3566324859842758,0.10392900091638962,-0.930783242258554,0.5652173913043478
522,"[58, 43, 16]",15440.0,0.3556131237613744,0.07972930048099541,-0.9002267573696021,0.5897435897435898
523,"[48, 37, 18]",17040.0,0.35498733820637657,0.08751032249724629,-0.9979591836733871,0.5882352941176471
524,"[58, 35, 22]",17640.0,0.3549177541737298,0.07569794161702123,-0.7741312741312761,0.6046511627906976
525,"[40, 33, 16]",21480.0,0.3549096923379059,0.1283562586398486,-0.9999999999999599,0.5797101449275363
526,"[56, 45, 10]",15200.0,0.3545581945657549,0.0855652142812781,-1.4052631578947268,0.627906976744186
527,"[52, 31, 24]",19640.0,0.354438582992439,0.09717211587484358,-1.0176991150442067,0.559322033898305
528,"[48, 39, 26]",21080.0,0.3521084230481393,0.09264047682998273,-0.7603174603174612,0.6268656716417911
529,"[40, 33, 10]",21760.0,0.35173815584957,0.1339665415426055,-1.1457627118643874,0.5846153846153846
530,"[52, 47, 14]",15920.0,0.3515942226602948,0.09579617937143028,-1.3288590604025898,0.5671641791044776
531,"[50, 27, 22]",18800.0,0.3510925626071535,0.11078188220110831,-1.0446808510638368,0.5777777777777777
532,"[58, 47, 10]",15960.0,0.3506398681901895,0.08999993334047517,-1.213032581453724,0.6097560975609756
533,"[46, 39, 20]",18240.0,0.3485181977407382,0.09925492759227797,-1.0488721804511174,0.6164383561643836
534,"[48, 39, 28]",18880.0,0.3485000168833096,0.09561565507816837,-0.7725752508361184,0.6111111111111112
535,"[58, 43, 10]",15280.0,0.34846309954100707,0.08451310192010152,-1.1989528795812021,0.5833333333333334
536,"[56, 33, 26]",17120.0,0.3475332579485135,0.08121636470418722,-0.8073394495412904,0.6065573770491803
537,"[56, 43, 28]",17400.0,0.34751517134940396,0.0798759209084779,-0.6827094474153146,0.64
538,"[42, 33, 14]",19920.0,0.34747079883586174,0.10778983863806457,-1.122486288848256,0.5576923076923077
539,"[58, 25, 20]",17240.0,0.34706336994315506,0.11187928170232311,-0.7554112554112085,0.5376344086021505
540,"[52, 39, 22]",17160.0,0.346820150211786,0.07387557995752116,-0.9316406249999922,0.6170212765957447
541,"[58, 45, 12]",14760.0,0.34552800023517144,0.07369119372560193,-1.0146341463413935,0.5945945945945946
542,"[54, 45, 28]",16720.0,0.3455222344369198,0.07923704467962958,-0.7040441176470462,0.6779661016949152
543,"[54, 43, 26]",18000.0,0.3436934846317926,0.07046137380019275,-0.8461538461538718,0.6981132075471698
544,"[56, 45, 12]",14320.0,0.34082483370382116,0.07315918712035924,-1.1679197994986428,0.6190476190476191
545,"[46, 37, 28]",17120.0,0.3404111132630512,0.08843987195976902,-0.9566787003610558,0.6419753086419753
546,"[58, 47, 28]",16440.0,0.34029899341737,0.0757272099700885,-0.7132216014897849,0.6470588235294118
547,"[40, 33, 12]",20880.0,0.3395632466142512,0.12094771591442056,-1.0300500834724096,0.578125
548,"[46, 39, 26]",20160.0,0.33884878293913173,0.09285616241204911,-0.8105436573311661,0.65
549,"[58, 47, 12]",15080.0,0.3382341343656042,0.07712097183399165,-0.9952153110047768,0.6
550,"[52, 41, 16]",14880.0,0.3376326015763008,0.07966048650655903,-1.2388758782200633,0.5957446808510638
551,"[48, 39, 18]",16840.0,0.33688855864875417,0.0904146808842185,-1.032989690721551,0.5535714285714286
552,"[50, 35, 24]",17600.0,0.3364808519721602,0.0814393855186128,-0.9489194499016931,0.6481481481481481
553,"[46, 37, 26]",18880.0,0.3363952499703829,0.08486590755201072,-0.8626086956522223,0.6197183098591549
554,"[52, 43, 16]",14800.0,0.33561328231681176,0.07762197792523004,-1.277647058823457,0.64
555,"[50, 35, 28]",16840.0,0.33467240007720994,0.0857925303904954,-0.775137111517371,0.6756756756756757
556,"[42, 29, 12]",18000.0,0.33449316239429755,0.09377640637254163,-1.1262729124235797,0.5869565217391305
557,"[58, 43, 12]",14400.0,0.3344402646557567,0.07189384753717158,-0.9725685785535729,0.5714285714285714
558,"[52, 37, 22]",16000.0,0.33380036006671215,0.06849276453011668,-1.020703933747373,0.6382978723404256
559,"[58, 35, 24]",16480.0,0.33329902220476887,0.07211143476292112,-0.9272349272348638,0.6458333333333334
560,"[46, 39, 28]",17960.0,0.33318434153317966,0.09471736731856731,-0.881739130434828,0.6352941176470588
561,"[56, 49, 16]",14760.0,0.3320378231691648,0.08222658083520822,-1.155660377358486,0.6461538461538462
562,"[50, 37, 24]",17160.0,0.33182733347489257,0.07710327886229296,-0.9698795180722624,0.660377358490566
563,"[56, 47, 16]",14640.0,0.3308980527857009,0.07764325639706833,-1.1472684085510758,0.6326530612244898
564,"[58, 35, 28]",15720.0,0.3299740466799654,0.07742889562897,-0.7129094412331611,0.6666666666666666
565,"[40, 33, 18]",20080.0,0.3296535983546599,0.11856986863765792,-1.070671378091829,0.5652173913043478
566,"[56, 49, 28]",17000.0,0.3292389774710987,0.08084127513145262,-0.7640653357531919,0.6619718309859155
567,"[52, 43, 10]",14640.0,0.32881518940953924,0.08147526147104864,-1.6502732240437015,0.6382978723404256
568,"[54, 41, 26]",16600.0,0.3282714716932135,0.06645564444045358,-0.8435940099833924,0.6851851851851852
569,"[54, 47, 16]",14280.0,0.3278603529467533,0.07780048225029601,-1.1893203883495318,0.6333333333333333
570,"[52, 41, 10]",14720.0,0.3274399039311715,0.08401818280719112,-1.6032608695651978,0.6136363636363636
571,"[58, 43, 28]",16520.0,0.3271782017628707,0.07546458702816179,-0.7105751391465732,0.6086956521739131
572,"[58, 49, 20]",14560.0,0.32627622948184015,0.07430356352219243,-1.0727272727273436,0.6363636363636364
573,"[52, 33, 24]",16680.0,0.3242901298285371,0.07489980433616082,-0.9205702647656759,0.6481481481481481
574,"[54, 45, 16]",13800.0,0.3238039364052152,0.07554768700846193,-1.2124999999999462,0.6346153846153846
575,"[56, 49, 10]",14600.0,0.3235848347533309,0.08503594120487365,-1.509589041095963,0.6451612903225806
576,"[44, 27, 22]",19080.0,0.32345590497256904,0.1093617070332768,-1.2201257861634767,0.5652173913043478
577,"[56, 47, 10]",14480.0,0.3224002283970482,0.08144957237566935,-1.5027624309393233,0.6304347826086957
578,"[58, 47, 26]",17160.0,0.3222306651824933,0.07009612733508484,-0.9097744360902851,0.6470588235294118
579,"[48, 27, 22]",18120.0,0.32130718726296104,0.10366979789540441,-1.273730684326699,0.5666666666666667
580,"[46, 37, 16]",15360.0,0.3212298649371219,0.08434700564740852,-1.2619589977220915,0.576271186440678
581,"[56, 33, 22]",15760.0,0.3203465990070095,0.06826323869952826,-1.0172043010752625,0.6222222222222222
582,"[40, 33, 20]",19840.0,0.31984539862317296,0.11190498336129696,-1.1416083916083708,0.5915492957746479
583,"[56, 43, 18]",13520.0,0.31893533610152597,0.0688662913786525,-1.2089552238805104,0.6046511627906976
584,"[46, 39, 18]",15920.0,0.31778626898450474,0.09047686812487095,-1.1818181818181406,0.5915492957746479
585,"[58, 45, 26]",16760.0,0.31764907667862896,0.0669452872061419,-0.8897058823529571,0.6458333333333334
586,"[52, 45, 28]",15960.0,0.3175936648648094,0.07621768895968986,-0.811428571428559,0.676923076923077
587,"[54, 47, 28]",14600.0,0.3172553813838285,0.06950225845815478,-0.7800407331975876,0.6716417910447762
588,"[54, 47, 10]",14120.0,0.316504490669399,0.08021371400192676,-1.5609065155808515,0.6491228070175439
589,"[52, 41, 28]",15120.0,0.31481438716471327,0.07337615237940033,-0.8392857142856983,0.631578947368421
590,"[52, 43, 12]",13760.0,0.31456480200412623,0.07004775955013648,-1.3922077922076719,0.6304347826086957
591,"[54, 45, 10]",13640.0,0.3137382442568067,0.08107853874290011,-1.6011730205278731,0.6530612244897959
592,"[56, 47, 28]",14960.0,0.31334969955335557,0.06949800981159507,-0.7660000000000288,0.6607142857142857
593,"[52, 41, 12]",13840.0,0.3128745490816475,0.07175884636919343,-1.3488372093022014,0.6046511627906976
594,"[56, 45, 26]",16320.0,0.3126654520842308,0.06659788787316787,-0.947162426614502,0.660377358490566
595,"[54, 43, 20]",14000.0,0.31222864860162713,0.06706700517700745,-1.3380281690140978,0.6808510638297872
596,"[52, 43, 28]",15880.0,0.3108929809098604,0.07423373605935063,-0.7590822179732272,0.6491228070175439
597,"[56, 49, 12]",13720.0,0.31055642505143793,0.07475562848306293,-1.2578124999999603,0.639344262295082
598,"[48, 35, 26]",17800.0,0.3105404035355503,0.07594526715612833,-0.8248175182481686,0.6666666666666666
599,"[58, 33, 26]",15240.0,0.3100444081058603,0.0722953219208554,-0.883534136546221,0.5932203389830508
600,"[56, 47, 12]",13600.0,0.3093164493016228,0.07000562747365559,-1.2493438320209729,0.6222222222222222
601,"[58, 39, 24]",15200.0,0.3077695645992738,0.06596240330617306,-0.9999999999999489,0.627906976744186
602,"[50, 33, 26]",17520.0,0.30691892640680773,0.08793379344536505,-0.7927927927927987,0.5846153846153846
603,"[54, 41, 20]",13720.0,0.30585018645685336,0.06602435039318799,-1.3890214797136788,0.6521739130434783
604,"[58, 45, 18]",13000.0,0.30560270271189544,0.06584071893347392,-1.2287917737788718,0.5853658536585366
605,"[44, 25, 20]",17600.0,0.3052991199581664,0.11227260214381114,-1.0743099787684338,0.5204081632653061
606,"[56, 49, 26]",16120.0,0.30336987487646466,0.07358301007593614,-0.9565217391304816,0.6619718309859155
607,"[54, 47, 12]",13240.0,0.3032483886030868,0.06994558149729008,-1.2983870967741795,0.6428571428571429
608,"[50, 33, 22]",16160.0,0.3025299005438946,0.07540589658907135,-1.0147368421052587,0.5918367346938775
609,"[54, 47, 26]",15320.0,0.30194016395924506,0.06519578798009674,-0.9958847736626201,0.6716417910447762
610,"[58, 47, 18]",13320.0,0.30127230147102113,0.06900761023796699,-1.2040302267002765,0.5909090909090909
611,"[56, 37, 24]",14720.0,0.3004803441588902,0.06446495346856755,-1.0572082379861492,0.6521739130434783
612,"[56, 45, 18]",12560.0,0.300232025861238,0.0650356140286229,-1.3968253968253124,0.6086956521739131
613,"[54, 45, 12]",12760.0,0.2992972275395221,0.0684498862289442,-1.327777777777677,0.6458333333333334
614,"[42, 27, 10]",16800.0,0.29921339288935844,0.0927524339633345,-1.1928571428570762,0.5238095238095238
615,"[48, 35, 22]",15840.0,0.2975120178092327,0.0715557253983506,-1.1627906976743483,0.6
616,"[56, 47, 26]",15680.0,0.29731386112841096,0.0647259029970438,-0.9777777777778421,0.6607142857142857
617,"[42, 31, 22]",18440.0,0.29561471715082316,0.08688263653835498,-1.2800751879698946,0.5901639344262295
618,"[58, 43, 18]",12640.0,0.29471390176298734,0.06401743748608432,-1.189473684210509,0.5641025641025641
619,"[56, 43, 26]",15080.0,0.29465854937443486,0.060553778289378385,-1.008333333333354,0.66
620,"[54, 29, 24]",15720.0,0.29324020119858446,0.08828875413454092,-1.588621444201387,0.6081081081081081
621,"[56, 39, 24]",14280.0,0.2923031731945872,0.062418564275275534,-1.0539906103285535,0.6444444444444445
622,"[52, 45, 16]",13040.0,0.29158183511634295,0.07117850323702571,-1.650918635170444,0.6379310344827587
623,"[56, 41, 16]",12360.0,0.2909730623055327,0.06558295490170021,-1.3653846153845766,0.5714285714285714
624,"[54, 45, 26]",14760.0,0.2903237185443149,0.06199601116882981,-0.9857433808554101,0.6779661016949152
625,"[58, 37, 24]",14240.0,0.2881951287202716,0.06190058233683,-1.0870588235293266,0.6363636363636364
626,"[58, 39, 22]",13960.0,0.28699279677309947,0.06049359857686849,-1.0162037037037206,0.5853658536585366
627,"[56, 27, 22]",14480.0,0.2867942391069832,0.08333603441133408,-1.3232044198895243,0.5862068965517241
628,"[58, 41, 16]",12280.0,0.2849643789723464,0.06482767260789465,-1.2707182320442048,0.5384615384615384
629,"[42, 25, 10]",16040.0,0.2845189281771601,0.0911895808228009,-1.3667481662590282,0.5
630,"[50, 31, 24]",16480.0,0.28433878895728704,0.08499685903471754,-1.1502057613167949,0.55
631,"[58, 33, 22]",13880.0,0.2829197338886029,0.05973450917344786,-1.0215311004785257,0.6046511627906976
632,"[52, 45, 10]",12880.0,0.2828323857292922,0.0749255518646598,-2.1428571428570367,0.6545454545454545
633,"[56, 41, 10]",12200.0,0.2811461093323404,0.06923967018428619,-1.8295081967213718,0.5897435897435898
634,"[46, 37, 20]",13760.0,0.2810133644387989,0.07166345112361251,-1.3571428571428819,0.5901639344262295
635,"[48, 37, 24]",14800.0,0.28005528452842526,0.06674611209711634,-1.218678815489609,0.6491228070175439
636,"[50, 39, 24]",14840.0,0.27877996958326967,0.06718455196398605,-1.0568181818181153,0.6346153846153846
637,"[52, 41, 18]",12080.0,0.27721327962990133,0.06363523717515147,-1.5956284153004436,0.574468085106383
638,"[42, 29, 10]",15200.0,0.2768942602070544,0.0861045949557023,-1.478947368421089,0.5652173913043478
639,"[58, 41, 10]",12120.0,0.275479866414927,0.06810091316135503,-1.7194719471948392,0.5555555555555556
640,"[52, 43, 18]",12000.0,0.2753711446486718,0.061905131595009426,-1.642857142857044,0.62
641,"[58, 43, 26]",14200.0,0.27524046862616647,0.056719754076801014,-1.0254237288136046,0.6304347826086957
642,"[48, 35, 24]",14680.0,0.2738175026862913,0.06752338962405043,-1.2798165137613062,0.6363636363636364
643,"[56, 49, 18]",11960.0,0.27304005649826785,0.0659456646125346,-1.5013774104683115,0.6307692307692307
644,"[56, 41, 28]",12600.0,0.27176549253481985,0.06047000718085809,-0.9591836734693926,0.6226415094339622
645,"[56, 47, 18]",11840.0,0.2716193760948531,0.06182435988443302,-1.4944444444444605,0.6122448979591837
646,"[56, 39, 22]",13040.0,0.27110327007881196,0.056792987326715214,-0.9804400977994954,0.6046511627906976
647,"[50, 37, 22]",13240.0,0.27065585444469026,0.05945812931799338,-1.2028985507246606,0.62
648,"[58, 45, 20]",11880.0,0.27045722595008237,0.05786300485757065,-1.2895442359249425,0.6190476190476191
649,"[48, 35, 28]",13920.0,0.2702300624708887,0.07007119410207585,-1.0527426160337248,0.6666666666666666
650,"[56, 33, 24]",13160.0,0.26913104578388053,0.057901343876107,-1.243176178659897,0.6666666666666666
651,"[44, 33, 22]",16800.0,0.2687030530268495,0.07682285797334334,-1.197556008146591,0.6111111111111112
652,"[52, 45, 12]",12000.0,0.26824254078052007,0.06404793397585742,-1.8240469208208776,0.6481481481481481
653,"[48, 33, 26]",15680.0,0.2681698110552927,0.077473049413661,-0.8762278978389035,0.5757575757575758
654,"[58, 47, 20]",12200.0,0.26799433240277637,0.06064763118008293,-1.2624671916011359,0.6222222222222222
655,"[54, 47, 18]",11480.0,0.26765060603509966,0.061970308930263486,-1.5527065527065824,0.6166666666666667
656,"[46, 33, 26]",16120.0,0.26719449402150036,0.07938091731390357,-0.8807692307692894,0.5882352941176471
657,"[44, 33, 26]",18160.0,0.26709101096011567,0.08766211089721357,-0.8318739054290747,0.6029411764705882
658,"[58, 41, 28]",12520.0,0.26679416201962486,0.05984765383074619,-0.9635535307517296,0.6
659,"[52, 29, 24]",14600.0,0.26646539419720566,0.08293475227530187,-1.4358974358974606,0.5789473684210527
660,"[50, 39, 22]",13600.0,0.26628937878445547,0.06179750074980961,-1.1796690307328441,0.6
661,"[52, 45, 26]",14000.0,0.26608160389251945,0.05970104670802554,-1.069958847736595,0.676923076923077
662,"[46, 37, 18]",12560.0,0.26544313534124275,0.06824187912418947,-1.476190476190485,0.559322033898305
663,"[56, 41, 12]",11320.0,0.2654321905163354,0.05805460734019366,-1.5123456790122567,0.5789473684210527
664,"[48, 31, 24]",15920.0,0.26478174611253313,0.08052920009675912,-1.2711864406778994,0.5409836065573771
665,"[56, 45, 20]",11440.0,0.2645478786724842,0.05678731496687664,-1.4668508287292603,0.6382978723404256
666,"[46, 33, 22]",14760.0,0.26236697004213005,0.06797721296649255,-1.313636363636408,0.6037735849056604
667,"[54, 45, 18]",11000.0,0.2615438770460155,0.05917944438319102,-1.5929203539822252,0.6153846153846154
668,"[46, 35, 26]",15520.0,0.2608487433799171,0.06626168049275996,-1.0040733197556615,0.6615384615384615
669,"[48, 33, 22]",14320.0,0.25996467364061726,0.06616863300942086,-1.3240093240093005,0.58
670,"[52, 43, 26]",13560.0,0.25994392921495546,0.05575404097529595,-1.110859728506832,0.6666666666666666
671,"[58, 41, 12]",11240.0,0.25982456029910905,0.057229259123607386,-1.4068322981366113,0.5428571428571428
672,"[40, 31, 24]",16440.0,0.2597276870610522,0.08743945352268345,-1.1773195876288278,0.5789473684210527
673,"[58, 27, 22]",12520.0,0.25844643537050144,0.071985046591031,-1.5079872204473865,0.5862068965517241
674,"[56, 43, 20]",11080.0,0.2550829657064734,0.0544060077933581,-1.4787535410764603,0.6363636363636364
675,"[44, 37, 10]",12600.0,0.2544002581328169,0.07400811602533564,-1.7174603174603271,0.603448275862069
676,"[56, 31, 24]",13360.0,0.2529381088355963,0.06505380869085785,-1.6715686274509072,0.5714285714285714
677,"[50, 33, 24]",13560.0,0.2515803519325389,0.06409398514345083,-1.1694915254236258,0.6363636363636364
678,"[52, 41, 26]",12520.0,0.249092510418827,0.05276058642962499,-1.0496894409938007,0.6428571428571429
679,"[46, 35, 22]",13560.0,0.24717470132403185,0.0611928136799013,-1.4206730769230884,0.6037735849056604
680,"[42, 33, 16]",13960.0,0.24588916850133113,0.07541275856075616,-1.6089108910890417,0.5636363636363636
681,"[42, 33, 10]",14240.0,0.24453769681560536,0.07959176216242608,-1.7078651685393367,0.5686274509803921
682,"[44, 35, 26]",15560.0,0.24291571806391307,0.0680495629369374,-1.0142276422763994,0.6307692307692307
683,"[56, 49, 20]",10840.0,0.24021781699114053,0.05670709788689262,-1.5792507204611625,0.6515151515151515
684,"[44, 37, 12]",11720.0,0.2397921109429493,0.06412994961369313,-1.5928143712573732,0.5964912280701754
685,"[46, 31, 24]",14000.0,0.23903972892972394,0.07089730867031567,-1.4457547169811469,0.5483870967741935
686,"[56, 47, 20]",10720.0,0.2386503282625029,0.05346460642256167,-1.5726744186047468,0.64
687,"[48, 39, 24]",13040.0,0.23857536586680875,0.06106182063745174,-1.3367088607593391,0.6065573770491803
688,"[42, 29, 22]",13480.0,0.23741629725056582,0.07131047764639406,-1.6573604060914322,0.5942028985507246
689,"[54, 47, 20]",10360.0,0.23577263726054976,0.052386469612103616,-1.6358208955225024,0.6557377049180327
690,"[42, 35, 14]",12640.0,0.23546292848675557,0.07296693690282885,-1.7561643835614764,0.5087719298245614
691,"[50, 41, 16]",10560.0,0.23496438640292452,0.055779978898151186,-1.6645768025078047,0.6296296296296297
692,"[44, 35, 22]",13600.0,0.23350019433276537,0.0626817375805897,-1.4316546762588733,0.5740740740740741
693,"[50, 41, 10]",10400.0,0.2334488973441442,0.05709664345021236,-2.2769230769231847,0.6470588235294118
694,"[58, 43, 20]",10200.0,0.23222557704129956,0.049680357705993404,-1.4743202416919126,0.6
695,"[42, 33, 12]",13360.0,0.23201665244649758,0.06966321534651387,-1.5973333333332367,0.56
696,"[56, 37, 22]",10800.0,0.23192313136669687,0.04703713674298688,-1.385269121812933,0.6046511627906976
697,"[52, 45, 18]",10240.0,0.23173901719868972,0.05511432505429529,-2.1374999999997804,0.6206896551724138
698,"[58, 33, 24]",11280.0,0.23114371069265408,0.049237951134342,-1.2696629213482205,0.6530612244897959
699,"[54, 45, 20]",9880.0,0.22895042830154821,0.05058438800470674,-1.6811145510835956,0.660377358490566
700,"[56, 41, 18]",9560.0,0.22781607349731864,0.049905175146220504,-1.821782178217774,0.5476190476190477
701,"[46, 35, 24]",12400.0,0.22488675741360345,0.05676311132577217,-1.5804749340368418,0.631578947368421
702,"[48, 39, 22]",11800.0,0.22432517642708794,0.05584382018766683,-1.486772486772396,0.576271186440678
703,"[44, 37, 26]",13320.0,0.22425703529705238,0.06110090279226256,-1.2041284403669985,0.625
704,"[44, 33, 24]",14200.0,0.22400041458285638,0.06567762255021697,-1.3729603729602038,0.6440677966101694
705,"[58, 41, 18]",9480.0,0.22260820389340089,0.049294786911604674,-1.7109634551495168,0.5128205128205128
706,"[46, 39, 24]",12120.0,0.2224730279711009,0.0594286444015099,-1.5403225806450918,0.64
707,"[44, 37, 28]",11560.0,0.2199740547025462,0.060993958198371105,-1.325301204819278,0.6463414634146342
708,"[52, 47, 16]",10000.0,0.21993512011485958,0.0590381502439999,-2.220858895705508,0.5652173913043478
709,"[42, 33, 18]",12560.0,0.2195805552430946,0.06694178568429103,-1.730158730158671,0.5454545454545454
710,"[58, 37, 22]",10320.0,0.21952072496866765,0.04472019608261399,-1.372434017595302,0.5853658536585366
711,"[46, 35, 28]",11640.0,0.21937825716201376,0.05831469677693306,-1.294964028777039,0.6623376623376623
712,"[50, 41, 12]",9520.0,0.21723987573722522,0.048136799672138436,-1.8781362007167492,0.64
713,"[48, 37, 22]",10880.0,0.21717083859348182,0.04921484202981158,-1.549295774647774,0.6111111111111112
714,"[52, 41, 20]",9640.0,0.21656646208789418,0.04839345828183929,-1.955835962145093,0.6041666666666666
715,"[52, 47, 28]",10320.0,0.21574524833300845,0.05380630847915629,-1.181360201511345,0.6052631578947368
716,"[52, 43, 20]",9560.0,0.21437279298490178,0.04735231090920674,-2.0126984126984007,0.6470588235294118
717,"[46, 33, 24]",12160.0,0.21416620224507316,0.056581688782449235,-1.5317460317459581,0.6379310344827587
718,"[44, 31, 24]",13600.0,0.21387599945040844,0.06825132136669268,-1.5289855072462537,0.5483870967741935
719,"[52, 47, 10]",9840.0,0.21169666241226734,0.059674197319157324,-2.4079754601227172,0.5757575757575758
720,"[44, 35, 24]",12440.0,0.2114918805847291,0.05794389060382213,-1.59210526315764,0.603448275862069
721,"[48, 41, 14]",9560.0,0.21087702748390097,0.05616042256258599,-1.8784722222221,0.5666666666666667
722,"[48, 33, 24]",11720.0,0.2107963959071325,0.05484568192913831,-1.550408719345879,0.625
723,"[52, 47, 26]",11040.0,0.21072694844067058,0.051897384333340575,-1.1852631578947388,0.6052631578947368
724,"[40, 33, 26]",14160.0,0.20958913710942823,0.07744208319247295,-0.985893416927904,0.5882352941176471
725,"[42, 33, 20]",12320.0,0.20952626959371784,0.06345390300715734,-1.7343749999999614,0.5789473684210527
726,"[40, 33, 22]",12800.0,0.20828323668785634,0.06610958982606321,-1.4360189573459219,0.589041095890411
727,"[46, 39, 22]",10880.0,0.20651219687210934,0.05461332090592065,-1.7098591549296018,0.6081081081081081
728,"[44, 35, 28]",11680.0,0.2062389547253622,0.05964640902933476,-1.315789473684141,0.6363636363636364
729,"[58, 31, 24]",10640.0,0.20480019729140825,0.051260097504690516,-1.8823529411764803,0.5555555555555556
730,"[56, 41, 26]",10000.0,0.2046210943143926,0.04150215232156255,-1.2933673469388034,0.6274509803921569
731,"[54, 43, 24]",9640.0,0.20436072894897553,0.04170801350482809,-1.6284829721362055,0.68
732,"[50, 41, 28]",10800.0,0.20312941800167617,0.05290247797483763,-1.0489510489511558,0.640625
733,"[52, 45, 20]",9120.0,0.20162936782649954,0.046633931230149,-2.2598684210525066,0.6610169491525424
734,"[58, 41, 26]",9920.0,0.20078433780600108,0.041007049951756476,-1.224637681159478,0.6041666666666666
735,"[46, 37, 24]",10320.0,0.19778114190981408,0.04881114626455554,-1.847094801223177,0.609375
736,"[52, 47, 12]",8960.0,0.19662668366306074,0.051516389313672806,-2.1993865030674487,0.5692307692307692
737,"[44, 37, 16]",9800.0,0.19521631411024506,0.05550050566234533,-1.9433333333332035,0.5901639344262295
738,"[54, 33, 28]",9320.0,0.19030465133571806,0.05574927020232499,-1.42779291553148,0.5432098765432098
739,"[54, 31, 26]",9800.0,0.17523937494007108,0.05449034248876225,-1.9238845144359906,0.47058823529411764
740,"[50, 41, 18]",7760.0,0.17455234501259348,0.04040717584523392,-2.271317829457326,0.6111111111111112
741,"[54, 41, 24]",8040.0,0.1735354554104952,0.03478552163680428,-1.5611111111111187,0.673469387755102
742,"[50, 29, 24]",9440.0,0.16975494990327167,0.0552681694656491,-2.1299999999999812,0.5789473684210527
743,"[42, 27, 22]",9520.0,0.16940766367094573,0.0542086538395788,-2.911764705882172,0.5591397849462365
744,"[42, 25, 20]",9280.0,0.1670139685812514,0.059387371251456704,-2.269961977185782,0.5050505050505051
745,"[56, 41, 20]",7120.0,0.16583350214831902,0.03534977410905935,-2.3149606299213645,0.5813953488372093
746,"[58, 47, 24]",7840.0,0.16358506156076386,0.035180496627297685,-1.6943396226414753,0.625
747,"[40, 33, 24]",10200.0,0.1632960521874525,0.05247173202200862,-1.5048309178742785,0.6282051282051282
748,"[58, 41, 20]",7040.0,0.16167892037353127,0.03476067065846692,-2.1865079365081237,0.55
749,"[58, 45, 24]",7520.0,0.16114003161323093,0.03306780227073959,-1.7470817120621116,0.6222222222222222
750,"[44, 37, 20]",8200.0,0.16110195494565646,0.04404649881559338,-2.1316725978646907,0.6031746031746031
751,"[52, 47, 18]",7200.0,0.1606002620341994,0.042182334184565726,-2.3895705521472173,0.5507246376811594
752,"[58, 49, 24]",7640.0,0.15821626488246032,0.033674694388468505,-1.857692307692297,0.631578947368421
753,"[44, 29, 24]",10040.0,0.1577891937715218,0.056707479884445904,-1.933333333333336,0.5769230769230769
754,"[48, 29, 24]",9120.0,0.15774623002511057,0.051976375396732444,-2.3184931506849313,0.5714285714285714
755,"[58, 49, 22]",6960.0,0.15389714344217162,0.03265450702373198,-1.9494163424126867,0.6071428571428571
756,"[56, 45, 24]",7080.0,0.15382629680647242,0.03172872752274036,-2.012195121950945,0.64
757,"[50, 41, 26]",8200.0,0.14794367844165204,0.035175629522707204,-1.224637681159478,0.6507936507936508
758,"[56, 43, 24]",6720.0,0.14659784962582448,0.02974706154850068,-2.316455696202187,0.6382978723404256
759,"[44, 37, 18]",7000.0,0.1409709397793867,0.03907433483420785,-2.456066945606532,0.5737704918032787
760,"[54, 43, 22]",6400.0,0.1402015117406389,0.027604919872338204,-1.907643312101924,0.6458333333333334
761,"[46, 29, 24]",8120.0,0.13979017443385516,0.04664538328254922,-2.509363295880418,0.5769230769230769
762,"[56, 47, 24]",6360.0,0.1343127223546202,0.028713575043970024,-2.2456140350876286,0.6415094339622641
763,"[54, 41, 22]",6120.0,0.13392494522451595,0.02672204849588531,-1.6972222222222704,0.6170212765957447
764,"[52, 47, 20]",6080.0,0.13264708023029625,0.03340032174411197,-2.3987730061349675,0.5857142857142857
765,"[52, 31, 26]",7520.0,0.1321782911530871,0.04231135542710113,-2.2006172839509057,0.44285714285714284
766,"[42, 35, 18]",7120.0,0.13146495211826556,0.04029873274708252,-2.8140495867763415,0.5
767,"[54, 47, 24]",6000.0,0.13064696346141,0.027644046659011188,-2.2602739726027052,0.65625
768,"[46, 37, 22]",6400.0,0.1293135709562125,0.03073067970711069,-2.5473251028807735,0.5806451612903226
769,"[42, 35, 20]",7240.0,0.12917872304463107,0.03934730023768339,-2.6964980544743296,0.532258064516129
770,"[58, 43, 24]",5840.0,0.12613361546033527,0.025680314529403486,-2.3116279069765713,0.6046511627906976
771,"[56, 29, 24]",6520.0,0.12583098708774526,0.0368042475855887,-3.3612334801762804,0.589041095890411
772,"[42, 35, 16]",6680.0,0.12542128331303518,0.03821004168736339,-3.049549549548934,0.5166666666666667
773,"[42, 35, 10]",6760.0,0.12527751074012175,0.03969237091238492,-3.757396449703531,0.5178571428571429
